"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yessakhmetova, L.; Joldasbayeva, G.; Sauranova, M.","Yessakhmetova, Lyailya (59328285200); Joldasbayeva, Gulnar K. (57205725647); Sauranova, Meruert M. (57220025311)","59328285200; 57205725647; 57220025311","FOOD SECURITY PECULARITIES: FACTORS AFFECTING EXPORT CAPACITIES OF ONE OF THE MAJOR WORD GRAIN PRODUCER","2020","Journal of Security and Sustainability Issues","10","1","","321","328","1","10.9770/jssi.2020.10.1(23)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096515298&doi=10.9770%2Fjssi.2020.10.1%2823%29&partnerID=40&md5=17e17a517ce98d3da8f8ce1ac3beba2d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85096515298"
"Ragasa, C.; Andam, K.S.; Asante, S.B.; Amewu, S.","Ragasa, Catherine (36633069600); Andam, Kwaw S. (25640919700); Asante, Seth B. (57191616824); Amewu, Sena (57205682012)","36633069600; 25640919700; 57191616824; 57205682012","Can local products compete against imports in West Africa? Supply- and demand-side perspectives on chicken, rice, and tilapia in Ghana","2020","Global Food Security","26","","100448","","","28","10.1016/j.gfs.2020.100448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093113400&doi=10.1016%2Fj.gfs.2020.100448&partnerID=40&md5=5a0c0d962024efe67aac186fe2ab9672","Article","Final","","Scopus","2-s2.0-85093113400"
"Arouna, A.; Soullier, G.; Mendez del Villar, P.; Demont, M.","Arouna, Aminou (24278861700); Soullier, Guillaume (57203261089); Mendez del Villar, Patricio (6507984384); Demont, Matty (35291924500)","24278861700; 57203261089; 6507984384; 35291924500","Policy options for mitigating impacts of COVID-19 on domestic rice value chains and food security in West Africa","2020","Global Food Security","26","","100405","","","74","10.1016/j.gfs.2020.100405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087984521&doi=10.1016%2Fj.gfs.2020.100405&partnerID=40&md5=4fa863f410fae809c86442bda0894086","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85087984521"
"Li, J.; Liu, W.; Song, Z.","Li, Jingdong (57206965160); Liu, Weidong (56244286200); Song, Zhouying (55220246100)","57206965160; 56244286200; 55220246100","Sustainability of the adjustment schemes in China's grain price support policy-An empirical analysis based on the partial equilibrium model of wheat","2020","Sustainability (Switzerland)","12","16","6447","","","21","10.3390/su12166447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089916823&doi=10.3390%2Fsu12166447&partnerID=40&md5=977c053b1074c8e8bffc4c443e210409","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85089916823"
"Paul, G.; Saha, S.; Hembram, T.K.","Paul, Gopal Chandra (57210123600); Saha, Sunil (57221551341); Hembram, Tusar Kanti (57203896769)","57210123600; 57221551341; 57203896769","Application of phenology-based algorithm and linear regression model for estimating rice cultivated areas and yield using remote sensing data in Bansloi River Basin, Eastern India","2020","Remote Sensing Applications: Society and Environment","19","","100367","","","39","10.1016/j.rsase.2020.100367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088866049&doi=10.1016%2Fj.rsase.2020.100367&partnerID=40&md5=9b6e0c57b5b6f464d1db23f1e4625087","Article","Final","","Scopus","2-s2.0-85088866049"
"Bren D'Amour, C.; Anderson, W.","Bren D'Amour, Christopher (57188625365); Anderson, Weston B. (55977166500)","57188625365; 55977166500","International trade and the stability of food supplies in the Global South","2020","Environmental Research Letters","15","7","074005","","","36","10.1088/1748-9326/ab832f","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087328019&doi=10.1088%2F1748-9326%2Fab832f&partnerID=40&md5=202c578151884cf28daea94d0e989255","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85087328019"
"Karandish, F.; Hoekstra, A.Y.; Hogeboom, R.J.","Karandish, Fatemeh (56681208300); Hoekstra, Arjen Y. (7007050344); Hogeboom, Rick J. (55660827700)","56681208300; 7007050344; 55660827700","Reducing food waste and changing cropping patterns to reduce water consumption and pollution in cereal production in Iran","2020","Journal of Hydrology","586","","124881","","","48","10.1016/j.jhydrol.2020.124881","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082715571&doi=10.1016%2Fj.jhydrol.2020.124881&partnerID=40&md5=0108ce0fd70695e9ff8b1a339ecc44fa","Article","Final","All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85082715571"
"Tiwari, V.; Matin, M.A.; Mueen Qamer, F.M.; Ellenburg, W.L.; Bajracharya, B.; Vadrevu, K.; Rushi, B.R.; Yusafi, W.","Tiwari, Varun (57206387485); Matin, Mir Abdul (35576373500); Mueen Qamer, Faisal Mueen (55234984500); Ellenburg, Walter Lee (35098639300); Bajracharya, Birendra (23110503000); Vadrevu, Krishna Prasad (15081795000); Rushi, Begum Rabeya (57217492400); Yusafi, Waheedullah (57217489905)","57206387485; 35576373500; 55234984500; 35098639300; 23110503000; 15081795000; 57217492400; 57217489905","Wheat Area Mapping in Afghanistan Based on Optical and SAR Time-Series Images in Google Earth Engine Cloud Environment","2020","Frontiers in Environmental Science","8","","77","","","36","10.3389/fenvs.2020.00077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087306998&doi=10.3389%2Ffenvs.2020.00077&partnerID=40&md5=153c2ae1feee0f740ed72850fe770f1f","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85087306998"
"Maitah, K.; Smutka, L.; Sahatqija, J.; Maitah, M.; Anh, N.P.","Maitah, Kamil (57205713637); Smutka, L. (30567922800); Sahatqija, Jeta (57215056441); Maitah, Mansoor (54684629900); Anh, Nguyen Phuong (57217259018)","57205713637; 30567922800; 57215056441; 54684629900; 57217259018","Rice as a determinant of Vietnamese economic sustainability","2020","Sustainability (Switzerland)","12","12","5123","","","36","10.3390/su12125123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086938652&doi=10.3390%2Fsu12125123&partnerID=40&md5=fc7dd995b6100edeca02e8994d9436bd","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85086938652"
"Quellhorst, H.E.; Njoroge, A.; Venort, T.; Baributsa, D.","Quellhorst, Hannah E. (57201359889); Njoroge, Anastasia Wanjiru (56051882900); Venort, Taisha (55758957400); Baributsa, Dieudonne N. (24474130800)","57201359889; 56051882900; 55758957400; 24474130800","Postharvest management of grains in Haiti and gender roles","2020","Sustainability (Switzerland)","12","11","4608","","","3","10.3390/su12114608","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086366644&doi=10.3390%2Fsu12114608&partnerID=40&md5=77cc5c226f454a9feadd8591f54a54ba","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85086366644"
"Soullier, G.; Demont, M.; Arouna, A.; Lançon, F.; Mendez del Villar, P.","Soullier, Guillaume (57203261089); Demont, Matty (35291924500); Arouna, Aminou (24278861700); Lançon, Frédéric (55531403900); Mendez del Villar, Patricio (6507984384)","57203261089; 35291924500; 24278861700; 55531403900; 6507984384","The state of rice value chain upgrading in West Africa","2020","Global Food Security","25","","100365","","","78","10.1016/j.gfs.2020.100365","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082853340&doi=10.1016%2Fj.gfs.2020.100365&partnerID=40&md5=ae16f24bd4cd0d0016749c3c09a78051","Review","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85082853340"
"Araujo-Enciso, S.R.; Fellmann, T.","Araujo-Enciso, Sergio René (57120207100); Fellmann, Thomas (24831806300)","57120207100; 24831806300","Yield Variability and Harvest Failures in Russia, Ukraine and Kazakhstan and Their Possible Impact on Food Security in the Middle East and North Africa","2020","Journal of Agricultural Economics","71","2","","493","516","24","10.1111/1477-9552.12367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076094749&doi=10.1111%2F1477-9552.12367&partnerID=40&md5=47f6d4401b5ecb23d22ad0d2b1d717b1","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85076094749"
"Kennedy, P.L.; Schmitz, A.; van Kooten, G.C.","Kennedy, P. Lynn (24729063300); Schmitz, Andrew (36004395200); van Kooten, G. Cornelis (7003706390)","24729063300; 36004395200; 7003706390","The Role of Storage and Trade in Food Security","2020","Journal of Agricultural and Food Industrial Organization","18","1","20190056","","","2","10.1515/jafio-2019-0056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075031890&doi=10.1515%2Fjafio-2019-0056&partnerID=40&md5=f2940e6a556dd106bd5a9f16a63eb8be","Review","Final","","Scopus","2-s2.0-85075031890"
"Heslin, A.; Puma, M.J.; Marchand, P.; Carr, J.A.; Dell'Angelo, J.; D'Odorico, P.; Gephart, J.A.; Kummu, M.; Porkka, M.; Rulli, M.C.; Seekell, D.A.; Suweis, S.; Tavoni, A.","Heslin, Alison (56533965100); Puma, Michael J. (8414341100); Marchand, Philippe (56704608500); Carr, Joel A. (36337804000); Dell'Angelo, Jampel (56203236600); D'Odorico, Paolo (7004259223); Gephart, Jessica Ann (55811795300); Kummu, Matti (14050683600); Porkka, Miina (55308409200); Rulli, Maria Crtistina (6603788904); Seekell, David A. (36671917300); Suweis, Samir Simon (36087945400); Tavoni, Alessandro (45561690000)","56533965100; 8414341100; 56704608500; 36337804000; 56203236600; 7004259223; 55811795300; 14050683600; 55308409200; 6603788904; 36671917300; 36087945400; 45561690000","Simulating the Cascading Effects of an Extreme Agricultural Production Shock: Global Implications of a Contemporary US Dust Bowl Event","2020","Frontiers in Sustainable Food Systems","4","","26","","","36","10.3389/fsufs.2020.00026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083047386&doi=10.3389%2Ffsufs.2020.00026&partnerID=40&md5=262ce0624bc38cdc2c3c03710192fbe3","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85083047386"
"Madimu, T.","Madimu, Tapiwa (57191840228)","57191840228","Food Imports, Hunger and State Making in Zimbabwe, 2000–2009","2020","Journal of Asian and African Studies","55","1","","128","144","9","10.1177/0021909619868735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071503794&doi=10.1177%2F0021909619868735&partnerID=40&md5=e9f5ebfe03a98275f30d0b6544fccfc2","Article","Final","","Scopus","2-s2.0-85071503794"
"Cho, S.B.; Lee, Y.W.","Cho, Soobin (57339384700); Lee, Yangwon (37030925300)","57339384700; 37030925300","Rice yield modeling in China using climate data with deep neural network","2020","40th Asian Conference on Remote Sensing, ACRS 2019: Progress of Remote Sensing Technology for Smart Future","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105832588&partnerID=40&md5=85b6bb47b1ff83c2d74470dfbc0cdfd2","Conference paper","Final","","Scopus","2-s2.0-85105832588"
"Khalatur, S.; Zhylenko, K.; Vinichenko, I.; Trokhymets, O.; Kriuchko, L.","Khalatur, Svitlana M. (57190437698); Zhylenko, Kateryna (57203780981); Vinichenko, Igor I. (57130900200); Trokhymets, Olena (57211523137); Kriuchko, Lesia S. (57210999708)","57190437698; 57203780981; 57130900200; 57211523137; 57210999708","The formation of the international imperatives of the national (Food) security coefficient in Ukraine under globalization; Międzynarodowe czynniki kształtujące współczynnik bezpieczeństwa narodowego (Żywnościowego) Ukrainy w warunkach globalizacji","2020","Przeglad Strategiczny","","13","","455","475","2","10.14746/ps.2020.1.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098573526&doi=10.14746%2Fps.2020.1.28&partnerID=40&md5=15d7a352090de9f73edeab4637056f2f","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85098573526"
"Hasan, M.K.; Tanaka, T.S.T.; Alam, M.M.; Rostom Ali, M.R.; Saha, C.K.","Hasan, Md Kamrul (59618008000); Tanaka, Takashi S.T. (57211710745); Alam, M. M.Mahbub (57213805377); Rostom Ali, Md Rostom (55505430900); Saha, Chayan Kumer (26665670900)","59618008000; 57211710745; 57213805377; 55505430900; 26665670900","Impact of modern rice harvesting practices over traditional ones","2020","Reviews in Agricultural Science","8","","","89","108","33","10.7831/ras.8.0_89","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090751294&doi=10.7831%2Fras.8.0_89&partnerID=40&md5=cee65c116bc8358e7e349ade04e117b9","Review","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85090751294"
"Vasylieva, N.","Vasylieva, Natalia (7103081024)","7103081024","Ukrainian cereals in global food security: Production and export components","2020","Montenegrin Journal of Economics","16","2","","143","153","1","10.14254/1800-5845/2020.16-2.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085612639&doi=10.14254%2F1800-5845%2F2020.16-2.11&partnerID=40&md5=35733f12f3a15114908e129ad798a71a","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85085612639"
"Melnikov, A.B.; Mikhailushkin, P.V.; Popok, L.E.","Melnikov, Alexander Borisovich (57191737747); Mikhailushkin, Pavel Valerievich (57191723514); Popok, L. E. (57210291226)","57191737747; 57191723514; 57210291226","Prospects for the development of advanced grain processing in Russia","2020","International Journal of Economics and Business Administration","8","2","","276","282","3","10.35808/ijeba/460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083768444&doi=10.35808%2Fijeba%2F460&partnerID=40&md5=679c3c50d535e93146f21b60cecdafee","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85083768444"
"Xie, C.; Grant, J.H.; Boys, K.A.","Xie, Chaoping (56518887500); Grant, Jason H. (13410169900); Boys, Kathryn A. (16302975900)","56518887500; 13410169900; 16302975900","Do state-owned enterprises benefit more from China's cereal grain tariff-rate quota regime?","2019","Canadian Journal of Agricultural Economics","67","4","","397","416","6","10.1111/cjag.12213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076228890&doi=10.1111%2Fcjag.12213&partnerID=40&md5=53c5a6eeff17dc0477fe7103faee2549","Article","Final","","Scopus","2-s2.0-85076228890"
"Roy, B.B.; Chowdhury, R.; Baroi, A.R.; Rahman, S.; Powers, S.M.; Milne, N.; Sujauddin, M.","Roy, Bidhan Bhuson (57212260489); Chowdhury, Rubel Biswas (35755240200); Baroi, Amit Robert (57212260372); Rahman, Shupa (57205577702); Powers, Stephen M. (25724664700); Milne, Nicholas A. (14054694500); Sujauddin, Mohammad (21935225300)","57212260489; 35755240200; 57212260372; 57205577702; 25724664700; 14054694500; 21935225300","Unravelling the anthropogenic pathways of phosphorus in the food production and consumption system of Bangladesh through the lens of substance flow analysis","2019","Journal of Industrial Ecology","23","6","","1439","1455","18","10.1111/jiec.12935","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074267828&doi=10.1111%2Fjiec.12935&partnerID=40&md5=ea5009be6dea2cf6316477ba69ea02c7","Article","Final","","Scopus","2-s2.0-85074267828"
"Ali, T.; Nadeem, A.M.; Riaz, M.F.; Xie, W.","Ali, Tariq (55543788800); Nadeem, Abdul Majeed (57211902136); Riaz, Muhammad Faraz (57213314249); Xie, Wei (35212707700)","55543788800; 57211902136; 57213314249; 35212707700","Sustainable water use for international agricultural trade: The case of Pakistan","2019","Water (Switzerland)","11","11","2259","","","8","10.3390/w11112259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075579568&doi=10.3390%2Fw11112259&partnerID=40&md5=b1e6532b3b8aaf9c86953d3291013024","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85075579568"
"Apazhev, A.K.; Fiapshev, A.G.; Shekikhachev, Iu.A.; Khazhmetov, L.M.; Khazhmetova, A.L.; Ashabokov, Kh.Kh.","Apazhev, Aslan K. (57195587959); Fiapshev, Amur G. (57216563705); Shekikhachev, Iu A. (57216563346); Khazhmetov, Luan M. (57205025701); Khazhmetova, Alina L. (57216563463); Ashabokov, Kh Kh (57216561216)","57195587959; 57216563705; 57216563346; 57205025701; 57216563463; 57216561216","Energy efficiency of improvement of agriculture optimization technology and machine complex optimization","2019","E3S Web of Conferences","124","","05054","","","15","10.1051/e3sconf/201912405054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083893062&doi=10.1051%2Fe3sconf%2F201912405054&partnerID=40&md5=19a06bd531cd3b6e3839e9bccc607de3","Conference paper","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85083893062"
"Safii, M.; Wahyudi, M.; Solikhun, S.; Zarlis, M.; Efendi, S.","Safii, M. (57222595203); Wahyudi, Mochamad (57144449500); Solikhun, Solikhun (57211272339); Zarlis, M. (46662076100); Efendi, Syahril (57193792516)","57222595203; 57144449500; 57211272339; 46662076100; 57193792516","Food Self-sufficiency Decision Support Model Based on Provinces in Indonesia Using the Clustering Method","2019","Journal of Physics: Conference Series","1255","1","012068","","","0","10.1088/1742-6596/1255/1/012068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073255186&doi=10.1088%2F1742-6596%2F1255%2F1%2F012068&partnerID=40&md5=59abce2c062fea9261a2c3046ba6d31c","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85073255186"
